igrid,x,y,result,result2
81,577589,4403045,0.44363107,0.206118107
82,577793,4403189,0.42928254,0.412888584
83,577998,4403332,0.430041724,0.337720192
84,578203,4403475,0.429941893,0.194812556
85,578408,4403619,0.424352452,0.323754539
86,578613,4403762,0.381874,0.258467698
87,578817,4403906,0.365817629,0.315609616
88,579022,4404049,0.360352192,0.258676734
89,579227,4404192,0.361856515,0.178804897
90,579432,4404336,0.376339523,0.264280616
91,579637,4404479,0.390428861,0.232477859
92,579841,4404623,0.396291303,0.307209893
93,580046,4404766,0.498032338,0.537569258
94,580251,4404909,0.577656704,0.467177239
95,580456,4405053,0.637018364,0.575680151
96,580660,4405196,0.687544378,0.597813647
97,580865,4405339,0.732891532,0.716360602
98,581070,4405483,0.760126081,0.605618709
99,581275,4405626,0.777379519,0.869102731
100,581480,4405770,0.783765774,0.886691994
101,581684,4405913,0.790048415,0.866509692
102,581889,4406056,0.794580377,0.82577271
103,582094,4406200,0.806257326,0.889691685
104,582299,4406343,0.824035798,0.791664443
105,582504,4406487,0.841875988,0.762286801
106,582708,4406630,0.851821856,1
107,582913,4406773,0.860227609,0.77156874
108,583118,4406917,0.850767077,0.744177578
109,583323,4407060,0.834435344,0.822808186
110,583527,4407204,0.826403879,0.953932491
111,583732,4407347,0.810427906,0.850252926
112,583937,4407490,0.792270325,0.977743198
113,584142,4407634,0.77265271,0.909084508
114,584347,4407777,0.759407733,0.976119055
115,584551,4407921,0.762073409,1
116,584756,4408064,0.760566056,0.924338393
117,584961,4408207,0.75176593,0.93793982
118,585166,4408351,0.736177014,0.87199437
119,585371,4408494,0.730836565,0.896408659
120,585575,4408638,0.720563539,0.854866293
121,573636,4399973,0.725189266,0.845833173
122,573841,4400116,0.696154457,0.913867181
123,574046,4400259,0.66275658,1
124,574251,4400403,0.624479185,0.827752897
125,574455,4400546,0.582059804,0.865141114
126,574660,4400689,0.54836475,0.926324439
127,574865,4400833,0.479364291,0.605505516
128,575070,4400976,0.446026204,0.470392902
129,575275,4401120,0.409524347,0.373905388
130,575479,4401263,0.337929592,0.274967697
131,575684,4401406,0.235668839,0.268066829
132,575889,4401550,8.75E-02,0.167791245
133,576094,4401693,0.154353013,5.00E-02
134,576298,4401837,0.279205343,0.104083365
135,576503,4401980,0.361119718,0.12120778
136,576708,4402123,0.418104071,0.247075028
137,576913,4402267,0.455929933,0.281134965
138,577118,4402410,0.477592647,0.321916783
139,577322,4402554,0.487932178,0.599276106
140,577527,4402697,0.488184215,0.337576889
141,577732,4402840,0.454699429,0.28009742
142,577937,4402984,0.458270238,0.320914732
143,578142,4403127,0.453304205,0.396511401
144,578346,4403271,0.437564315,0.300228855
145,578551,4403414,0.408540953,0.261304508
146,578756,4403557,0.368687925,0.241007426
147,578961,4403701,0.36244728,0.164438226
148,579166,4403844,0.38210714,0.128585805
149,579370,4403988,0.410525734,0.211035368
150,579575,4404131,0.454042699,0.36357266
151,579780,4404274,0.464151984,0.181950012
152,579985,4404418,0.493702783,0.443978763
153,580189,4404561,0.548496931,0.531708896
154,580394,4404705,0.609223489,0.43139751
155,580599,4404848,0.669204588,0.626612852
156,580804,4404991,0.730931874,0.635739464
157,581009,4405135,0.78240742,0.597035831
158,581213,4405278,0.786602066,0.793534018
159,581418,4405421,0.818416759,0.806873642
160,581623,4405565,0.811658805,0.907144073
161,581828,4405708,0.810619089,0.837328147
162,582033,4405852,0.806671898,0.732889787
163,582237,4405995,0.809027764,1
164,582442,4406138,0.825665412,0.875749328
165,582647,4406282,0.856559851,0.872643261
166,582852,4406425,0.891886747,0.847101313
167,583057,4406569,0.900951545,0.832971206
168,583261,4406712,0.881351408,0.772772787
169,583466,4406855,0.860830756,0.880767317
170,583671,4406999,0.85400426,0.861030912
171,583876,4407142,0.83237597,0.916428901
172,584080,4407286,0.801315124,1
173,584285,4407429,0.769976889,1
174,584490,4407572,0.761130777,0.958968982
175,584695,4407716,0.764255058,0.920094042
176,584900,4407859,0.7651857,0.96650897
177,585104,4408003,0.759711188,0.866822119
178,585309,4408146,0.743913616,0.929095136
179,585514,4408289,0.733792838,0.755584828
180,585719,4408433,0.718750082,0.648878622
181,573780,4399768,0.717669127,1
182,573984,4399911,0.701964884,0.981858633
183,574189,4400055,0.677570503,0.9161122
184,574394,4400198,0.618978609,0.856770397
185,574599,4400341,0.570522355,1
186,574804,4400485,0.5227401,0.858679161
187,575008,4400628,0.480683926,0.587872341
188,575213,4400771,0.436909808,0.387140423
189,575418,4400915,0.391395537,0.227452642
190,575623,4401058,0.335322166,0.271297846
191,575828,4401202,0.252151745,1.68E-02
192,576032,4401345,0.218477328,6.56E-02
193,576237,4401488,0.229780984,0.165630748
194,576442,4401632,0.296405809,0.271344404
195,576647,4401775,0.376454744,0.193169071
196,576851,4401919,0.426852769,0.363711234
197,577056,4402062,0.482761614,0.289621333
198,577261,4402205,0.500759467,0.48770008
199,577466,4402349,0.505371418,0.404471004
200,577671,4402492,0.507347651,0.340996799
201,577875,4402636,0.501597046,0.379227662
202,578080,4402779,0.493963918,0.254307264
203,578285,4402922,0.482747135,0.35334709
204,578490,4403066,0.455960587,0.352360829
205,578695,4403209,0.410273092,0.243170405
206,578899,4403353,0.341752194,0.315539336
207,579104,4403496,0.332655096,3.16E-02
208,579309,4403639,0.399775126,0.31691519
209,579514,4403783,0.44246582,0.266308502
210,579719,4403926,0.482458757,0.358005934
211,579923,4404070,0.51266741,0.472769057
212,580128,4404213,0.549857621,0.39362984
213,580333,4404356,0.596244134,0.459834605
214,580538,4404500,0.656476047,0.490234378
215,580742,4404643,0.721487676,0.524379675
216,580947,4404787,0.786283933,0.557106327
217,581152,4404930,0.82174712,0.635983168
218,581357,4405073,0.832578969,0.9195902
219,581562,4405217,0.828488245,1
220,581766,4405360,0.827581698,0.909546909
221,581971,4405503,0.837643419,0.876849519
222,582176,4405647,0.811554556,0.985394531
223,582381,4405790,0.799666562,1
224,582586,4405934,0.821215582,0.914632409
225,582790,4406077,0.85757998,1
226,582995,4406220,0.924838601,1
227,583200,4406364,0.934617656,0.919468227
228,583405,4406507,0.90778611,0.742749915
229,583609,4406651,0.912643737,0.913577023
230,583814,4406794,0.892687243,1
231,584019,4406937,0.868971715,1
232,584224,4407081,0.80826724,0.975626615
233,584429,4407224,0.779560544,1
234,584633,4407368,0.769202185,1
235,584838,4407511,0.767612816,0.997146915
236,585043,4407654,0.776407769,0.963642807
237,585248,4407798,0.78137243,1
238,585453,4407941,0.753697363,0.929397056
239,585657,4408085,0.738262293,0.725392256
240,585862,4408228,0.724663433,0.566161737
241,573923,4399563,0.722112157,0.92617509
242,574128,4399706,0.73365918,1
243,574333,4399850,0.670375153,1
244,574537,4399993,0.614036032,0.954140125
245,574742,4400137,0.560559703,0.964812042
246,574947,4400280,0.515874443,0.920010207
247,575152,4400423,0.475421591,0.522856454
248,575357,4400567,0.428485684,0.355440992
249,575561,4400710,0.387749251,0.448664708
250,575766,4400853,0.365088607,0.206890477
251,575971,4400997,0.329593023,2.28E-02
252,576176,4401140,0.298201392,0
253,576380,4401284,0.30495778,0
254,576585,4401427,0.342031056,4.54E-02
255,576790,4401570,0.391695072,0.400037304
256,576995,4401714,0.440471179,0.593276523
257,577200,4401857,0.484021476,0.446238707
258,577404,4402001,0.509456651,0.71397846
259,577609,4402144,0.524698249,0.643838496
260,577814,4402287,0.538348672,0.429629112
261,578019,4402431,0.542728933,0.334789499
262,578224,4402574,0.53439695,0.220892363
263,578428,4402718,0.517136723,0.371703381
264,578633,4402861,0.493588029,0.420149528
265,578838,4403004,0.441263691,0.295029169
266,579043,4403148,0.345924992,0.332720449
267,579248,4403291,0.339574005,0.125640672
268,579452,4403435,0.41724286,0.281925303
269,579657,4403578,0.474993701,0.373637518
270,579862,4403721,0.524073312,0.416225066
271,580067,4403865,0.553098622,0.42680144
272,580271,4404008,0.58835164,0.294964012
273,580476,4404152,0.635938242,0.535262339
274,580681,4404295,0.691923519,0.626777754
275,580886,4404438,0.754629584,0.577325192
276,581091,4404582,0.8344169,0.714369842
277,581295,4404725,0.901622173,0.829974652
278,581500,4404869,0.882215071,0.869319334
279,581705,4405012,0.848635967,1
280,581910,4405155,0.831759004,0.979952226
281,582115,4405299,0.821215461,0.890888316
282,582319,4405442,0.806044592,0.952301843
283,582524,4405585,0.799322958,0.902488514
284,582729,4405729,0.797974529,1
285,582934,4405872,0.836986785,1
286,583139,4406016,0.867029086,1
287,583343,4406159,0.88883095,1
288,583548,4406302,0.904539606,0.89850245
289,583753,4406446,0.958611952,1
290,583958,4406589,0.912093978,0.983558144
291,584162,4406733,0.846984261,1
292,584367,4406876,0.796652163,0.947880891
293,584572,4407019,0.780195357,0.783443377
294,584777,4407163,0.769254505,0.913863124
295,584982,4407306,0.761726947,0.954039668
296,585186,4407450,0.764129419,0.983833253
297,585391,4407593,0.760528457,1
298,585596,4407736,0.749986368,0.895970255
299,585801,4407880,0.739134036,0.802022517
300,586006,4408023,0.724474626,0.750663712
301,574066,4399358,0.701305156,0.94763935
302,574271,4399502,0.704405775,0.977125833
303,574476,4399645,0.662091107,0.923496497
304,574681,4399788,0.604851747,0.918299098
305,574886,4399932,0.550966487,0.762142844
306,575090,4400075,0.502116173,0.723141386
307,575295,4400219,0.457468088,0.577111604
308,575500,4400362,0.408835729,0.368317182
309,575705,4400505,0.374189909,0.535110414
310,575910,4400649,0.362286018,0.23320486
311,576114,4400792,0.346185382,0
312,576319,4400935,0.348687225,0
313,576524,4401079,0.348040489,7.20E-02
314,576729,4401222,0.374987058,0.245842589
315,576933,4401366,0.415448682,0.604393032
316,577138,4401509,0.456200914,0.530015426
317,577343,4401652,0.512619793,0.665804846
318,577548,4401796,0.526906512,0.86476359
319,577753,4401939,0.546146546,0.698219212
320,577957,4402083,0.564016431,0.694021283
321,578162,4402226,0.580246398,0.765160253
322,578367,4402369,0.580557253,0.676162523
323,578572,4402513,0.573374098,0.692222377
324,578777,4402656,0.560256769,0.702725419
325,578981,4402800,0.509252043,0.42360508
326,579186,4402943,0.457527693,0.27721762
327,579391,4403086,0.439621061,0.36539688
328,579596,4403230,0.466768607,0.5728512
329,579801,4403373,0.515652942,0.418301348
330,580005,4403517,0.554704428,0.503913219
331,580210,4403660,0.58701756,0.581216733
332,580415,4403803,0.619370747,0.467030576
333,580620,4403947,0.663678528,0.461499468
334,580824,4404090,0.720317958,0.479088853
335,581029,4404234,0.779173584,0.64449353
336,581234,4404377,0.865970618,0.545510743
337,581439,4404520,0.958617212,0.808150719
338,581644,4404664,0.936868378,1
339,581848,4404807,0.857807411,1
340,582053,4404951,0.825699171,1
341,582258,4405094,0.809979311,0.763994911
342,582463,4405237,0.791221005,0.868087902
343,582668,4405381,0.789539229,0.922154991
344,582872,4405524,0.795297866,1
345,583077,4405667,0.811649895,0.888090284
346,583282,4405811,0.825099981,1
347,583487,4405954,0.841240685,0.837594733
348,583691,4406098,0.848323486,0.906164379
349,583896,4406241,0.86866024,0.909004119
350,584101,4406384,0.850925998,1
351,584306,4406528,0.809703711,0.918978754
352,584511,4406671,0.78812842,0.84552262
353,584715,4406815,0.773049769,0.751125754
354,584920,4406958,0.76460089,0.850161501
355,585125,4407101,0.759129204,0.848611129
356,585330,4407245,0.756328147,1
357,585535,4407388,0.756937291,1
358,585739,4407532,0.755593105,0.969804993
359,585944,4407675,0.740189972,0.96627725
360,586149,4407818,0.727925434,0.888184525
361,574210,4399153,0.707413363,0.975492201
362,574415,4399297,0.733758417,1
363,574619,4399440,0.658786283,1
364,574824,4399584,0.596772386,0.876833051
365,575029,4399727,0.545522131,0.732694084
366,575234,4399870,0.484330122,0.620033959
367,575439,4400014,0.424518432,0.649371357
368,575643,4400157,0.366553391,0.459356085
369,575848,4400301,0.331744256,0.408873645
370,576053,4400444,0.331260349,0.326634994
371,576258,4400587,0.338290396,0.179236785
372,576462,4400731,0.350784404,0
373,576667,4400874,0.365103411,0.169200799
374,576872,4401017,0.392409816,0.334782906
375,577077,4401161,0.429392708,0.483357287
376,577282,4401304,0.469859306,0.568265577
377,577486,4401448,0.510076294,0.601075386
378,577691,4401591,0.543232848,0.640385364
379,577896,4401734,0.564485678,0.851706572
380,578101,4401878,0.591000101,0.770574375
381,578306,4402021,0.620071561,0.655873374
382,578510,4402165,0.643300847,0.57307459
383,578715,4402308,0.649118695,0.752951617
384,578920,4402451,0.637663134,0.609947827
385,579125,4402595,0.600123341,0.68203666
386,579330,4402738,0.549337764,0.599610467
387,579534,4402882,0.529822805,0.660175285
388,579739,4403025,0.536220968,0.598329271
389,579944,4403168,0.561434863,0.515524094
390,580149,4403312,0.589020637,0.66733142
391,580353,4403455,0.616631631,0.644088764
392,580558,4403599,0.650228473,0.590776039
393,580763,4403742,0.690113603,0.445054258
394,580968,4403885,0.734142786,0.63517489
395,581173,4404029,0.797301526,0.761391472
396,581377,4404172,0.880921249,0.758963837
397,581582,4404316,0.945842225,0.912969389
398,581787,4404459,0.921421966,0.915152577
399,581992,4404602,0.86948712,0.91064901
400,582197,4404746,0.839448232,0.937328909
401,582401,4404889,0.800219363,0.940606176
402,582606,4405033,0.764932364,0.905452595
403,582811,4405176,0.773617625,0.875096668
404,583016,4405319,0.780411793,0.888814505
405,583221,4405463,0.789266731,0.872368869
406,583425,4405606,0.80081288,0.939742936
407,583630,4405749,0.800930988,0.850946617
408,583835,4405893,0.793095294,0.752662848
409,584040,4406036,0.806938008,0.714505793
410,584244,4406180,0.800440842,1
411,584449,4406323,0.779997803,1
412,584654,4406466,0.767636464,0.896558368
413,584859,4406610,0.759821009,0.802079964
414,585064,4406753,0.755608356,0.807161402
415,585268,4406897,0.753379487,1
416,585473,4407040,0.752536752,0.944385056
417,585678,4407183,0.757284427,1
418,585883,4407327,0.758077252,0.945422392
419,586088,4407470,0.752503418,0.817021106
420,586292,4407614,0.735588693,0.907506301
421,574353,4398949,0.715550448,0.922906277
422,574558,4399092,0.698612618,0.976485203
423,574763,4399235,0.654502211,1
424,574968,4399379,0.591140377,0.828541616
425,575172,4399522,0.530811503,0.728958657
426,575377,4399666,0.465165526,0.646556006
427,575582,4399809,0.394386331,0.51977817
428,575787,4399952,0.30522943,0.344534401
429,575992,4400096,0.241007033,0.245712437
430,576196,4400239,0.308541621,0.108381255
431,576401,4400383,0.33255802,7.15E-02
432,576606,4400526,0.346376151,0.182962824
433,576811,4400669,0.369771894,0.216403597
434,577015,4400813,0.398368964,0.228729579
435,577220,4400956,0.44131415,0.367895273
436,577425,4401099,0.48201052,0.600191961
437,577630,4401243,0.519352137,0.650855131
438,577835,4401386,0.55241498,0.681108274
439,578039,4401530,0.582172999,0.683585886
440,578244,4401673,0.619292684,0.73627294
441,578449,4401816,0.662237526,0.777570416
442,578654,4401960,0.722098483,0.832596342
443,578859,4402103,0.757556954,0.833211118
444,579063,4402247,0.731678491,0.59962764
445,579268,4402390,0.669760039,0.554662993
446,579473,4402533,0.625068047,0.761753673
447,579678,4402677,0.595888936,0.481551186
448,579883,4402820,0.589934651,0.741499198
449,580087,4402964,0.598790595,0.66082488
450,580292,4403107,0.614835604,0.812847702
451,580497,4403250,0.642294206,0.654534562
452,580702,4403394,0.673537725,0.559508335
453,580906,4403537,0.713405404,0.623710814
454,581111,4403681,0.75383261,0.630438031
455,581316,4403824,0.796649346,0.720281563
456,581521,4403967,0.888081376,0.824133463
457,581726,4404111,0.963170098,0.97505354
458,581930,4404254,0.915620411,1
459,582135,4404398,0.859756638,0.915648507
460,582340,4404541,0.818483738,0.948954136
461,582545,4404684,0.786236017,1
462,582750,4404828,0.762110366,0.867054211
463,582954,4404971,0.757067276,0.816064214
464,583159,4405115,0.759244197,0.73735807
465,583364,4405258,0.764830646,1
466,583569,4405401,0.773290101,1
467,583773,4405545,0.765742995,0.868842795
468,583978,4405688,0.764489854,0.845601033
469,584183,4405831,0.765482088,0.725392126
470,584388,4405975,0.766827561,0.875226124
471,584593,4406118,0.753979368,1
472,584797,4406262,0.739473524,1
473,585002,4406405,0.743745944,1
474,585207,4406548,0.742993036,1
475,585412,4406692,0.746467876,0.978331002
476,585617,4406835,0.747376182,0.967691165
477,585821,4406979,0.759714138,0.988846782
478,586026,4407122,0.767965996,1
479,586231,4407265,0.770065224,0.925835023
480,586436,4407409,0.766527679,0.936296754
481,574497,4398744,0.724656456,1
482,574701,4398887,0.697894637,1
483,574906,4399031,0.666753463,0.81703383
484,575111,4399174,0.598886908,0.72314886
485,575316,4399317,0.520300508,0.700431238
486,575521,4399461,0.446146673,0.587828457
487,575725,4399604,0.387582657,0.414621893
488,575930,4399748,0.33553483,0.21942731
489,576135,4399891,0.291414663,0.160474389
490,576340,4400034,0.326610804,0.10450247
491,576544,4400178,0.344843761,2.23E-02
492,576749,4400321,0.326860466,0
493,576954,4400465,0.383171169,0.15233391
494,577159,4400608,0.419772034,0.224251448
495,577364,4400751,0.456285991,0.330831727
496,577568,4400895,0.500471913,0.532855522
497,577773,4401038,0.532362064,0.607743008
498,577978,4401181,0.560855856,0.703775861
499,578183,4401325,0.594489711,0.745230544
500,578388,4401468,0.636208608,0.823324117
501,578592,4401612,0.688497205,0.843338193
502,578797,4401755,0.783058576,0.925780771
503,579002,4401898,0.946478973,0.994001552
504,579207,4402042,0.830264887,0.73523683
505,579412,4402185,0.7261385,0.625337442
506,579616,4402329,0.671376656,0.69868986
507,579821,4402472,0.63948258,0.723816078
508,580026,4402615,0.62467094,0.769712322
509,580231,4402759,0.628958052,0.94336945
510,580435,4402902,0.644040495,0.78275266
511,580640,4403046,0.667854273,0.749533825
512,580845,4403189,0.693532106,0.669402975
513,581050,4403332,0.730152355,0.745999247
514,581255,4403476,0.771564103,0.670268944
515,581459,4403619,0.822444851,0.912012181
516,581664,4403763,0.888346679,1
517,581869,4403906,0.904584572,1
518,582074,4404049,0.883935342,1
519,582279,4404193,0.842033058,0.932086756
520,582483,4404336,0.795625442,1
521,582688,4404480,0.749637898,1
522,582893,4404623,0.738701157,0.962312513
523,583098,4404766,0.731839799,0.793097327
524,583303,4404910,0.732652984,0.88566931
525,583507,4405053,0.73857164,0.85175576
526,583712,4405197,0.758191754,1
527,583917,4405340,0.745328251,0.92955074
528,584122,4405483,0.739221182,0.907058596
529,584326,4405627,0.728743126,0.848223126
530,584531,4405770,0.737193939,1
531,584736,4405913,0.73644989,1
532,584941,4406057,0.73217089,1
533,585146,4406200,0.731929973,0.884054726
534,585350,4406344,0.732175083,0.908483049
535,585555,4406487,0.741748757,1
536,585760,4406630,0.752394251,0.913334656
537,585965,4406774,0.766754317,0.891990361
538,586170,4406917,0.781586947,0.897216285
539,586374,4407061,0.801042701,0.967711436
540,586579,4407204,0.79433349,0.76151128
541,574640,4398539,0.757169667,0.945922107
542,574845,4398682,0.754570766,1
543,575050,4398826,0.715111041,1
544,575254,4398969,0.602556275,0.844363716
545,575459,4399113,0.502973405,0.512641209
546,575664,4399256,0.422328058,0.561273651
547,575869,4399399,0.34345923,0.450468064
548,576074,4399543,0.347424178,0.330197113
549,576278,4399686,0.353868402,0.192929122
550,576483,4399830,0.360464111,0
551,576688,4399973,0.387414066,0
552,576893,4400116,0.389591876,0
553,577097,4400260,0.41838247,0.135731957
554,577302,4400403,0.44359755,0.289616364
555,577507,4400547,0.472849161,0.360916046
556,577712,4400690,0.504614179,0.654789935
557,577917,4400833,0.535941888,0.585741608
558,578121,4400977,0.565562207,0.740307974
559,578326,4401120,0.601765446,0.869566394
560,578531,4401263,0.641054254,0.774903425
561,578736,4401407,0.696797737,0.904945698
562,578941,4401550,0.773098282,0.872490627
563,579145,4401694,0.824475636,0.920758827
564,579350,4401837,0.799847746,0.869534028
565,579555,4401980,0.740425725,0.801275185
566,579760,4402124,0.690068854,0.707226573
567,579965,4402267,0.658427749,0.965786057
568,580169,4402411,0.64809899,0.938181967
569,580374,4402554,0.648121257,0.769392019
570,580579,4402697,0.663514172,0.628898268
571,580784,4402841,0.693359657,0.739139678
572,580988,4402984,0.700999894,0.826238394
573,581193,4403128,0.744632012,0.906504662
574,581398,4403271,0.781369965,0.892906229
575,581603,4403414,0.829495686,0.927540049
576,581808,4403558,0.878886606,1
577,582012,4403701,0.889253357,0.970051368
578,582217,4403845,0.867954837,1
579,582422,4403988,0.82633164,0.940081762
580,582627,4404131,0.77383236,0.950385078
581,582832,4404275,0.715421413,0.832664601
582,583036,4404418,0.709008177,0.824166278
583,583241,4404562,0.699999336,0.757212037
584,583446,4404705,0.698927173,0.848703951
585,583651,4404848,0.695812599,0.86766615
586,583855,4404992,0.712980461,0.92816141
587,584060,4405135,0.719949633,0.803796768
588,584265,4405279,0.720538917,0.938586779
589,584470,4405422,0.71628311,0.914529669
590,584675,4405565,0.719360063,0.903952841
591,584879,4405709,0.716295524,0.993387209
592,585084,4405852,0.719870024,0.876531368
593,585289,4405995,0.719639151,0.693022383
594,585494,4406139,0.73056651,0.824181368
595,585699,4406282,0.741863791,1
596,585903,4406426,0.753849249,0.895938573
597,586108,4406569,0.774041729,0.975477553
598,586313,4406712,0.793556321,0.980613522
599,586518,4406856,0.810540339,0.892656882
600,586723,4406999,0.82263178,1
601,574783,4398334,0.795427239,0.967619201
602,574988,4398478,0.865447051,0.94362086
603,575193,4398621,0.754828306,0.913198454
604,575398,4398764,0.580326945,0.592001512
605,575603,4398908,0.462811491,0.357158734
606,575807,4399051,0.39068131,0.530123955
607,576012,4399195,0.352802566,0.283866165
608,576217,4399338,0.354967977,0.291512325
609,576422,4399481,0.367549025,0.223294848
610,576626,4399625,0.384240129,0.157761862
611,576831,4399768,0.404165236,0.255165732
612,577036,4399912,0.423383152,6.37E-02
613,577241,4400055,0.443742286,0.215027239
614,577446,4400198,0.467480772,0.353124579
615,577650,4400342,0.490522869,0.417106058
616,577855,4400485,0.514385307,0.713872109
617,578060,4400629,0.541903775,0.772614329
618,578265,4400772,0.571535974,0.616244402
619,578470,4400915,0.606292312,0.841194518
620,578674,4401059,0.63764448,0.920789722
621,578879,4401202,0.678148628,1
622,579084,4401345,0.716226236,0.978016061
623,579289,4401489,0.745992456,0.833437999
624,579494,4401632,0.739632132,1
625,579698,4401776,0.710893761,1
626,579903,4401919,0.68908614,0.890840728
627,580108,4402062,0.668014419,0.869131144
628,580313,4402206,0.658050384,0.948871691
629,580517,4402349,0.656023943,0.774583089
630,580722,4402493,0.664291131,0.92447547
631,580927,4402636,0.686961685,0.817795579
632,581132,4402779,0.706342956,0.948535392
633,581337,4402923,0.736301815,0.88858939
634,581541,4403066,0.783228769,1
635,581746,4403210,0.834716697,1
636,581951,4403353,0.886075166,0.885356956
637,582156,4403496,0.911507423,1
638,582361,4403640,0.868261498,0.865040501
639,582565,4403783,0.808340824,0.816560429
640,582770,4403927,0.746030482,0.825399328
641,582975,4404070,0.700802727,0.754644902
642,583180,4404213,0.676391391,0.592996421
643,583385,4404357,0.662853637,0.322761523
644,583589,4404500,0.662300934,0.586799535
645,583794,4404644,0.667001646,0.619316526
646,583999,4404787,0.678764678,0.847657443
647,584204,4404930,0.692781034,0.818425168
648,584408,4405074,0.700726747,0.855862105
649,584613,4405217,0.704150372,0.974600597
650,584818,4405361,0.704836588,0.785776314
651,585023,4405504,0.707442974,0.861602737
652,585228,4405647,0.709937457,0.787123272
653,585432,4405791,0.717631677,0.860246436
654,585637,4405934,0.728249639,1
655,585842,4406077,0.739302164,1
656,586047,4406221,0.754222047,1
657,586252,4406364,0.777742062,1
658,586456,4406508,0.804721762,0.968698803
659,586661,4406651,0.830658379,1
660,586866,4406794,0.853588623,0.887417235
661,574927,4398129,0.803622934,0.880525597
662,575132,4398273,0.824936998,0.929873469
663,575336,4398416,0.690580941,0.559274819
664,575541,4398560,0.495188454,0.398598655
665,575746,4398703,0.372183359,0.324921194
666,575951,4398846,0.337666959,0.423776552
667,576156,4398990,0.338326809,0.27429083
668,576360,4399133,0.351484939,0.21709837
669,576565,4399277,0.380459202,0.334536384
670,576770,4399420,0.403240046,0.437881294
671,576975,4399563,0.424626829,0.388400855
672,577179,4399707,0.443092337,0.216517985
673,577384,4399850,0.467460901,0.186659378
674,577589,4399994,0.485947151,0.385876189
675,577794,4400137,0.50338506,0.512908459
676,577999,4400280,0.524558332,0.702990725
677,578203,4400424,0.546537093,0.780072489
678,578408,4400567,0.571346589,0.790859588
679,578613,4400711,0.600762826,0.692233034
680,578818,4400854,0.629120452,0.88640416
681,579023,4400997,0.655845096,1
682,579227,4401141,0.668411187,0.984005504
