.918207943439 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.445621818304 .371672004461 .354730099440 .427538365126 .303956568241 .301611393690 .329197019339 .270543485880 .202511802316 .182031393051
.235682323575 .256583392620 .284717947245 .338286876678 .478465557098 .433922976255 .461646199226 .411349803209 .376652240753 .182731971145
.614161938429E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .954535603523E-02 .240737691522 .365749031305 .498711585999
.602953374386 .699126303196 .801589787006 .765932321548 .695690631866 .718274474144 .672994792461 .709577798843 .775495052338 .838298201561
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.431627929211 .305868208408 .330296128988 .254712253809 .234856933355 .208003491163 .216841802001 .248028382659 .222648128867 .209704548120
.277285337448 .270488739014 .250779241323 .405581712723 .437053710222 .377769887447 .410124540329 .361963361502 .311692416668 .269160926342
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .141438215971 .237981259823 .336117029190
.496908575296 .640245079994 .727203071117 .721474528313 .776356458664 .742200732231 .662586510181 .662686169147 .710511326790 .830327570438
.894169211388 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.376774162054 .308734148741 .319573909044 .272770076990 .263734757900 .277007222176 .276392072439 .263077706099 .258428215981 .251546233892
.221610635519 .181713521481 .324279397726 .395469874144 .476449191570 .413273602724 .367675393820 .313874065876 .416957318783 .130459994078
.505672283471E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.207474101335E-01 .00000000000 .221964661032E-01 .289197154343E-01 .00000000000 .00000000000 .00000000000 .567696616054E-02 .149759143591 .273193538189
.547690749168 .711855828762 .748074531555 .780825674534 .611344516277 .656162679195 .664465487003 .629762589931 .733207643032 .847160279751
.863953590393 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.340510666370 .372592151165 .279292047024 .322843164206 .269232243299 .300616204739 .319314837456 .230384856462 .211215943098 .203754246235
.205340385437 .162275582552 .238233193755 .333754003048 .422018676996 .441160261631 .393898218870 .350407660007 .309973776340 .177791580558
.718473047018E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.383471846581E-01 .350105091929E-01 .895726531744E-01 .116560548544 .00000000000 .00000000000 .00000000000 .629063025117E-01 .338991612196 .427578717470
.593755900860 .692951023579 .698871076107 .736655056477 .763976097107 .572350919247 .482840597630 .484262228012 .634668409824 .763390958309
.914784729481 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.321283996105 .300259053707 .391572713852 .334333389997 .312290638685 .414081096649 .368461370468 .301358163357 .259783655405 .180564671755
.187765598297 .259957939386 .266953498125 .347554832697 .275883883238 .389501899481 .438598155975 .362759202719 .359573811293 .278271228075
.685944035649E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.874049663544E-01 .931550860405E-01 .230692163110 .289093017578 .232906416059E-01 .338256508112E-01 .744346529245E-01 .231796637177 .330341100693 .452129840851
.646073043346 .746377348900 .727788090706 .711156487465 .793375492096 .829843997955 .510221064091 .567341923714 .647963285446 .591332912445
.703294098377 .958160519600 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.301473468542 .320823311806 .335367321968 .264927357435 .374849855900 .391055762768 .416934698820 .345994770527 .224817514420 .215443909168
.187078043818 .206115543842 .328268796206 .188909754157 .365650653839 .406521052122 .523437023163 .392281323671 .384675860405 .231572955847
.689126104116E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.00000000000 .746637731791E-01 .277572393417 .540971718729E-01 .160216718912 .173423662782 .281581103802 .261676520109 .386219203472 .523045361042
.640963554382 .719302773476 .692976176739 .725730597973 .725193560123 .738890230656 .647957444191 .546232998371 .624144613743 .722427845001
.853040277958 .971675932407 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.390910148621 .372323572636 .394345790148 .439910203218 .378249108791 .355694860220 .377843201160 .245654791594 .179819375277 .230592310429
.163610801101 .247900351882 .258596360683 .230260208249 .332657039165 .429122388363 .469553768635 .450560033321 .405974775553 .158736348152
.205789059401E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000
.543691925704E-01 .235794305801 .470407336950 .315298736095 .163959503174 .359442681074 .397376149893 .503478229046 .493597537279 .562134563923
.602882862091 .626390278339 .657682120800 .839187681675 .797589123249 .628946304321 .551825821400 .560138344765 .632327318192 .762091279030
.846127510071 .930665373802 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.335283011198 .354819983244 .393879950047 .361711055040 .390590757132 .487657457590 .458831638098 .361554563046 .266490519047 .228409126401
.241190090775 .334670990705 .176737695932 .241629838943 .242910817266 .308079719543 .320582240820 .474201440811 .312300741673 .102252326906
.760118141770E-01 .122443117201 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .109111651778
.899015590549E-01 .285081177950 .345763802528 .345132142305 .291545599699 .587738275528 .670040965080 .711409330368 .662373900414 .651553750038
.714966654778 .755108118057 .604409396648 .842895328999 .832345664501 .629945933819 .609620034695 .573964238167 .915683627129 .932839214802
.947079598904 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.333845019341 .336524218321 .291443914175 .311271786690 .350090026855 .455174297094 .460573136806 .361339300871 .338604092598 .305162966251
.380841046572 .283180832863 .283301562071 .380160093307 .305535405874 .323563247919 .388407796621 .404084861279 .218068227172 .102118343115
.143272012472 .131923109293 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .131973266602
.132935836911 .240521237254 .471278816462 .456302046776 .521385312080 .643902301788 .775254487991 .872235000134 .899595081806 .754363477230
.795744419098 .782024621964 .910580575466 .762644708157 .678052663803 .620750308037 .583732664585 .754016220570 1.00000000000 .965323150158
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.359101474285 .369190454483 .249131709337 .213814646006 .289826720953 .383131355047 .379082918167 .368340402842 .338928848505 .402746737003
.315624147654 .256469666958 .370306134224 .469302833080 .302868127823 .401978790760 .325225859880 .372174054384 .201104596257 .260722458363
.978286191821E-01 .150189846754 .243723951280E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .407326519489E-01
.220881134272 .248282909393 .375676333904 .488191246986 .527138113976 .556270778179 .715119302273 .869474649429 .944968700409 .890733540058
.918679594994 .943120181561 .907187461853 .769094228745 .598404347897 .521079003811 .697364449501 .723951756954 .987234413624 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.351982623339 .279494196177 .216342031956 .166435733438 .281137853861 .304184257984 .328266352415 .369016259909 .475060433149 .413740932941
.400917023420 .359932214022 .414051860571 .537425220013 .476824730635 .285281211138 .405395209789 .339286059141 .221074834466 .240058824420
.404821299016E-01 .120964847505 .614736750722E-01 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .136410295963E-01
.844996720552E-01 .262597799301 .464680254459 .352532804012 .438458293676 .758922517300 .951968491077 .879280507565 .908850312233 .875700771809
1.00000000000 1.00000000000 .947999000549 .728857815266 .614062488079 .672397732735 .759543776512 .761218726635 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.212945207953 .201701313257 .172508001328 .182972654700 .168449804187 .210276573896 .295794308186 .425532042980 .530008733273 .505186617374
.486985921860 .404431909323 .549896657467 .536110937595 .447253286839 .378881961107 .467903316021 .391743481159 .685820505023E-01 .00000000000
.478835776448E-01 .00000000000 .199893824756E-01 .00000000000 .881143435836E-01 .186709716916 .779570639133E-01 .00000000000 .947136878967E-01 .878767222166E-01
.236132979393 .285920083523 .416883289814 .445669114590 .582545995712 .794619202614 .911392986774 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 .948849976063 .710424780846 .562342405319 .855424225330 .915032267570 .798583149910 .982945740223 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.119603939354 .947963371873E-01 .867753252387E-01 .696505829692E-01 .736104473472E-01 .172109752893 .246086195111 .498784959316 .481617391109 .476168811321
.475990384817 .489119350910 .463788628578 .441584140062 .521266520023 .635764837265 .460504621267 .343129068613 .216618299484 .330790802836E-01
.578026548028E-01 .00000000000 .00000000000 .00000000000 .129151418805 .252658665180 .301321387291 .227708131075 .192673712969 .146021977067
.174816071987 .256529092789 .379525095224 .373803108931 .568553268909 .593041539192 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 .966633439064 .813961267471 .621244549751 .859297275543 .876238763332 .803750813007 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.383719950914E-01 .633785221726E-02 .00000000000 .00000000000 .124925915152E-01 .593227669597E-01 .277433931828 .396001547575 .480618029833 .542555928230
.466690093279 .358273386955 .429107218981 .296954959631 .480314224958 .538013100624 .476663410664 .251511484385 .606894865632E-01 .148237217218E-01
.497063398361E-01 .00000000000 .00000000000 .00000000000 .00000000000 .106561578810 .184497654438 .104390732944 .185279160738 .136704236269
.367810130119 .420648992062 .540974915028 .445023059845 .485218763351 .758190214634 .769491791725 1.00000000000 1.00000000000 1.00000000000
.954886734486 1.00000000000 1.00000000000 .857217192650 .826122820377 .870398938656 .892808556557 .864052653313 .999600470066 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .181502178311E-01 .662191659212E-01 .168935507536 .335420399904 .430834531784 .380495756865
.467977911234 .453284621239 .433578491211 .336656928062 .379248052835 .392379373312 .466391354799 .212574467063 .384052172303E-01 .104395290837E-01
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .110148079693 .560747422278E-01 .727567523718E-01 .999202653766E-01 .130313560367
.265506684780 .143697082996 .461127042770 .504467010498 .583030521870 .852238476276 .838471949100 .968316555023 1.00000000000 1.00000000000
.940529584885 .933744788170 .953483939171 .785822927952 .777511417866 .919148087502 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .400298349559E-01 .110842615366 .00000000000 .196358710527 .349548935890 .403950452805
.483882516623 .490247339010 .464758664370 .594527542591 .355556875467 .465443909168 .354533165693 .327231258154 .167184799910 .193741023540E-01
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .100596450269 .173144072294
.149650558829 .192452266812 .392698287964 .416243582964 .796383440495 .836213290691 .814157366753 .813449561596 .960740983486 .900050997734
.837516009808 .772492110729 .831893265247 .766296386719 .916798472404 .883573710918 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .121539831161 .239637836814 .344159632921
.351733624935 .459130972624 .518819570541 .533959209919 .400438576937 .346074521542 .435455679893 .351980865002 .136286228895 .116507858038
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .172039195895
.194265499711 .321396231651 .353976577520 .413282394409 .663129985332 .880032062531 .791914343834 .820520162582 .899768412113 .795033991337
.739923119545 .767548382282 .780958652496 .644138276577 .824161946774 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000 1.00000000000
.00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .00000000000 .829515755177E-01 .117162771523 .129206821322 .178037270904
.289613127708 .359839648008 .460453689098 .421649128199 .306985199451 .318835556507 .328212976456 .244496926665 .279526803643E-01 .00000000000
