igrid,x,y,estimate,variance
1694,580027.000000,4396512.00000,.317440897226,.260308459401E-01
4050,588896.000000,4390820.00000,.674306213856,.321130752563E-01
4055,589920.000000,4391537.00000,.726878404617,.416993722320E-01
2164,579126.000000,4393440.00000,.997830510139,.211238861084E-01
1077,587255.000000,4404931.00000,.298183381557,.315196663141E-01
2521,579372.000000,4391781.00000,.901581704617,.634796321392E-01
2745,588813.000000,4397476.00000,.794778585434,.995869934559E-02
2986,589591.000000,4396800.00000,.782871067524,.184747725725E-01
195,576647.000000,4401775.00000,.00000000000,.233135148883E-01
725,575889.000000,4398498.00000,.139152124524,.756584852934E-02
2944,580990.000000,4390778.00000,.635747134686,.466685891151E-01
912,577753.000000,4398888.00000,.848881751299E-01,.124663934112E-01
3098,588240.000000,4395243.00000,.805023789406,.245624855161E-01
508,580026.000000,4402615.00000,.763350427151,.301149934530E-01
1154,578736.000000,4398355.00000,.824939832091E-01,.239823088050E-01
1082,576135.000000,4396839.00000,.417629599571,.419380217791E-01
507,579821.000000,4402472.00000,.816347420216,.139141827822E-01
2239,582341.000000,4395386.00000,.873586237431,.437644869089E-02
2166,579536.000000,4393727.00000,1.00000000000,.256972834468E-01
2087,587645.000000,4400015.00000,.878453612328,.223498418927E-01
2655,582526.000000,4393379.00000,.624050199986,.426227897406E-01
4681,584534.000000,4384409.00000,.822818160057,.449688881636E-01
3668,583530.000000,4388894.00000,.464760184288,.390754416585E-01
1595,584041.000000,4399933.00000,.816577672958,.200497508049E-01
678,578408.000000,4400567.00000,.374786227942,.351409986615E-01
1194,586928.000000,4404091.00000,.404692739248,.281897783279E-01
3339,589018.000000,4394568.00000,.797738790512,.322225019336E-01
4191,593483.000000,4393421.00000,.748326361179,.215081647038E-01
2131,584512.000000,4397516.00000,.340916663408,.235649943352E-01
737,578347.000000,4400219.00000,.495158672333,.187881737947E-01
4144,583858.000000,4386682.00000,.261290609837,.219679251313E-01
3410,591414.000000,4395940.00000,.800882101059,.264669284225E-01
2937,591701.000000,4398582.00000,.379037797451,.253470093012E-01
2893,582690.000000,4392273.00000,.580374836922,.322212427855E-01
3655,593012.000000,4395838.00000,.850632786751,.435099899769E-01
847,576586.000000,4398375.00000,.291782438755,.226104855537E-01
4198,594917.000000,4394425.00000,.643871188164,.357710942626E-01
2790,585884.000000,4395120.00000,.00000000000,.467344596982E-01
2316,585966.000000,4397619.00000,.210510000587,.302660167217E-01
2207,587932.000000,4399606.00000,1.00000000000,.173011571169E-01
1818,581133.000000,4396676.00000,.501394748688,.237808898091E-01
8,574783.000000,4401386.00000,.638648748398,.300408154726E-01
2232,580908.000000,4394382.00000,.638392984867,.318850651383E-01
1413,583201.000000,4400261.00000,.812531948090,.156647115946E-01
1159,579760.000000,4399072.00000,.320582807064,.208964273334E-01
166,582852.000000,4406425.00000,.772995710373,.130878090858E-01
1536,584102.000000,4400281.00000,.889523386955,.156275853515E-01
4288,589060.000000,4389714.00000,.457221031189,.162480175495E-01
437,577630.000000,4401243.00000,.217057675123,.315821990371E-01
180,585719.000000,4408433.00000,.491495400667,.419438406825E-01
2397,590410.000000,4400425.00000,.759670317173,.151029974222E-01
26,578469.000000,4403967.00000,.384880527854E-01,.141736716032E-01
1210,578060.000000,4397577.00000,.270138442516,.186433196068E-01
3675,584964.000000,4389898.00000,.260437190533,.454881563783E-01
1259,588095.000000,4404603.00000,.467730432749,.374814048409E-01
2455,590144.000000,4399934.00000,.864305496216,.272942483425E-01
4359,591456.000000,4391086.00000,.761628985405,.342229381204E-01
1540,584921.000000,4400855.00000,.660860180855,.308107212186E-01
3816,589551.000000,4392499.00000,.390735596418,.329701006413E-01
2679,587441.000000,4396820.00000,.619445025921,.239608958364E-01
1866,578819.000000,4394751.00000,.749665379524,.338760167360E-01
1348,582033.000000,4399748.00000,.995555520058,.523854196072E-01
2245,583570.000000,4396246.00000,.219470888376,.390156731009E-01
2346,579966.000000,4393112.00000,.974812746048,.296537280083E-01
2880,592171.000000,4399217.00000,.559890806675,.157823041081E-01
1018,587317.000000,4405279.00000,.325096994638,.126363635063E-01
4127,592521.000000,4393053.00000,1.00000000000,.277406498790E-01
677,578203.000000,4400424.00000,.407091945410,.104259252548E-01
2335,589857.000000,4400343.00000,.718209564686,.203330963850E-01
4278,587012.000000,4388280.00000,.141465932131,.424896627665E-01
4600,592234.000000,4390411.00000,.901958882809,.482587814331E-01
1665,586232.000000,4401162.00000,1.00000000000,.367718711495E-01
1638,580703.000000,4397291.00000,.457430660725,.235404521227E-01
3083,585168.000000,4393093.00000,.184912115335,.143568590283E-01
2395,590000.000000,4400139.00000,.927877664566,.882004201412E-02
1574,579740.000000,4396922.00000,.423161685467,.222986862063E-01
1998,581563.000000,4396062.00000,.622021377087,.242440477014E-01
4142,583448.000000,4386395.00000,.00000000000,.129574090242E-01
19,577036.000000,4402963.00000,.406592249870,.241273790598E-01
284,582729.000000,4405729.00000,.865723907948,.307882204652E-01
2669,585393.000000,4395386.00000,.00000000000,.229501500726E-01
4059,590739.000000,4392110.00000,.703692853451,.280545651913E-01
1612,587522.000000,4402371.00000,.889790594578,.391326472163E-01
2484,583939.000000,4395284.00000,.200531095266,.378203466535E-01
2370,584881.000000,4396554.00000,.00000000000,.201023817062E-01
2122,582669.000000,4396226.00000,.285620748997,.179498344660E-01
914,578163.000000,4399174.00000,.144293427467,.128699168563E-01
4205,584206.000000,4386620.00000,.409069091082,.160548612475E-01
2561,587564.000000,4397517.00000,.716996312141,.196740105748E-01
4623,584800.000000,4384900.00000,.753951072693,.259633287787E-01
2643,580068.000000,4391658.00000,.921520948410,.271550491452E-01
2695,590717.000000,4399115.00000,.494498699903,.238309726119E-01
929,581234.000000,4401325.00000,.970333218575,.440803617239E-01
2083,586826.000000,4399442.00000,.894077122211,.255901366472E-01
1192,586518.000000,4403804.00000,.573335409164,.211407840252E-01
2340,590881.000000,4401060.00000,.656287789345,.297808870673E-01
4407,589142.000000,4389161.00000,.393447399139,.152234062552E-01
4249,593217.000000,4392930.00000,.779482722282,.227481350303E-01
2022,586478.000000,4399503.00000,.894604980946,.185730159283E-01
716,586190.000000,4406016.00000,.495084911585,.138688161969E-01
242,574128.000000,4399706.00000,1.00000000000,.448663532734E-01
4631,586439.000000,4386047.00000,.883079826832,.551282912493E-01
1903,586396.000000,4400056.00000,.774766266346,.207021161914E-01
1985,578901.000000,4394198.00000,.806184411049,.204345285892E-01
3834,593237.000000,4395080.00000,.952220082283,.226107761264E-01
4382,584022.000000,4385576.00000,.328291773796,.125618129969E-01
617,578060.000000,4400629.00000,.269989728928,.125333294272E-01
152,579985.000000,4404418.00000,.418492674828,.255761370063E-01
2519,591106.000000,4400303.00000,.578119516373,.223361477256E-01
1246,585433.000000,4402739.00000,.592193663120,.305201336741E-01
3690,588035.000000,4392048.00000,.287035733461,.305589959025E-01
2478,582710.000000,4394423.00000,.537197589874,.326933637261E-01
2180,582403.000000,4395734.00000,.745095491409,.852310657501E-02
2577,590840.000000,4399811.00000,.455701112747,.191544070840E-01
458,581930.000000,4404254.00000,.861884593964,.144533216953E-01
763,583671.000000,4403947.00000,.487082779408,.307243168354E-01
2002,582382.000000,4396635.00000,.257967084646,.241459533572E-01
1904,586601.000000,4400200.00000,.747854471207,.110030695796E-01
4781,592869.000000,4389940.00000,1.00000000000,.473171398044E-01
1178,583651.000000,4401797.00000,.397096902132,.319036394358E-01
1847,587072.000000,4400835.00000,1.00000000000,.215740725398E-01
4319,595408.000000,4394159.00000,.848885834217,.288414061069E-01
3104,589468.000000,4396104.00000,.870761752129,.246281921864E-01
4367,593094.000000,4392233.00000,.581397056580,.236813575029E-01
4775,591640.000000,4389079.00000,1.00000000000,.608813166618E-01
1735,588423.000000,4402391.00000,.575692653656,.320335328579E-01
3703,590698.000000,4393913.00000,1.00000000000,.193955004215E-01
398,581787.000000,4404459.00000,1.00000000000,.110466405749E-01
557,577917.000000,4400833.00000,.131534039974,.118168294430E-01
2080,586212.000000,4399012.00000,.535671532154,.228091478348E-01
3044,589325.000000,4396309.00000,.917971372604,.128665566444E-01
882,583753.000000,4403394.00000,.181723088026,.779104232788E-02
3701,590288.000000,4393626.00000,.668734729290,.244995355606E-01
3876,589694.000000,4392294.00000,.431977152824,.132658779621E-01
3229,590779.000000,4396411.00000,.792953550816,.140115916729E-01
495,577364.000000,4400751.00000,.00000000000,.168822929263E-01
1852,588095.000000,4401552.00000,.953223526478,.175042524934E-01
679,578613.000000,4400711.00000,.257635563612,.131851434708E-01
410,584244.000000,4406180.00000,.686347544193,.286180526018E-01
1772,583856.000000,4398888.00000,.710302591324,.369662046432E-01
2897,583509.000000,4392847.00000,.407673597336,.290170684457E-01
2687,589079.000000,4397968.00000,.612836718559,.147997587919E-01
3493,584124.000000,4390225.00000,.462475717068,.132474675775E-01
1680,589304.000000,4403313.00000,.863151669502,.411598011851E-01
3618,585435.000000,4390532.00000,.128922328353,.336837396026E-01
2252,585003.000000,4397250.00000,.296781420708,.169868022203E-01
635,581746.000000,4403210.00000,.781160235405,.232016220689E-01
825,584224.000000,4404029.00000,.483253180981,.257394313812E-01
1821,581747.000000,4397106.00000,.300539076328,.274732783437E-01
4323,584083.000000,4385924.00000,.132499784231E-01,.138282999396E-01
2815,591004.000000,4398705.00000,.436594605446,.185995474458E-01
109,583323.000000,4407060.00000,.813439190388,.323627516627E-01
4391,585865.000000,4386866.00000,.442961394787,.204043909907E-01
1920,589877.000000,4402494.00000,1.00000000000,.408431068063E-01
4235,590350.000000,4390922.00000,.921144723892,.296474024653E-01
1459,580477.000000,4398048.00000,.309805810452,.306999310851E-01
1982,578286.000000,4393767.00000,.924341201782,.191015228629E-01
60,585432.000000,4408842.00000,.444560736418,.322395190597E-01
2174,581174.000000,4394874.00000,.507527649403,.206682160497E-01
4357,591046.000000,4390800.00000,1.00000000000,.210941508412E-01
2154,589222.000000,4400814.00000,.807076275349,.313513576984E-01
4103,587606.000000,4389611.00000,.581313550472,.291897580028E-01
3607,583182.000000,4388955.00000,.371734678745,.156023353338E-01
4627,585620.000000,4385474.00000,.640954554081,.339528396726E-01
3769,592070.000000,4394568.00000,1.00000000000,.341574177146E-01
1593,583631.000000,4399646.00000,.757597506046,.176170319319E-01
4474,590719.000000,4389960.00000,.894502341747,.313622802496E-01
548,576074.000000,4399543.00000,.303768962622,.170457288623E-01
2453,589734.000000,4399647.00000,.631037712097,.230272561312E-01
2769,581584.000000,4392109.00000,.874457001686,.216407179832E-01
3691,588240.000000,4392192.00000,.239688217640,.129228606820E-01
3711,592336.000000,4395060.00000,.824675917625,.230163633823E-01
323,578572.000000,4402513.00000,.481537371874,.204844176769E-01
4157,586520.000000,4388546.00000,.122441202402E-01,.284623280168E-01
1032,578040.000000,4398478.00000,.00000000000,.159469097853E-01
447,579678.000000,4402677.00000,.656816303730,.127326175570E-01
718,586600.000000,4406303.00000,.675844490528,.155573785305E-01
4535,591067.000000,4389898.00000,.865077674389,.177709907293E-01
4066,592172.000000,4393114.00000,.632174551487,.148559585214E-01
2099,590103.000000,4401736.00000,1.00000000000,.284997001290E-01
3971,584861.000000,4388300.00000,.285952508450,.388113111258E-01
606,575807.000000,4399051.00000,.407863646746,.168772339821E-01
2610,585454.000000,4395735.00000,.00000000000,.156899392605E-01
818,582791.000000,4403025.00000,.833985209465,.238538384438E-01
344,582872.000000,4405524.00000,1.00000000000,.149134099483E-01
7,574578.000000,4401242.00000,.374047160149,.119474381208E-01
925,580415.000000,4400752.00000,1.00000000000,.249546766281E-01
3605,582772.000000,4388668.00000,.622504949570,.129159912467E-01
3765,591251.000000,4393995.00000,1.00000000000,.152120813727E-01
2212,588956.000000,4400323.00000,.855387866497,.235517174006E-01
3306,582260.000000,4389836.00000,.321300625801,.404198765755E-01
2875,591148.000000,4398500.00000,.549740970135,.129463151097E-01
805,580129.000000,4401161.00000,.948237955570,.207575112581E-01
1775,584471.000000,4399319.00000,.697848200798,.218791663647E-01
2892,582485.000000,4392130.00000,.641793429852,.138470456004E-01
1011,585883.000000,4404275.00000,.339011490345,.133416503668E-01
2509,589058.000000,4398869.00000,.707724809647,.271937251091E-01
3333,587789.000000,4393707.00000,.668954789639,.299789831042E-01
297,585391.000000,4407593.00000,.554076015949,.343380644917E-01
1379,588382.000000,4404194.00000,.733979821205,.221931859851E-01
4250,593422.000000,4393073.00000,.723654210567,.108940601349E-01
2155,589427.000000,4400958.00000,.842747926712,.135013684630E-01
2314,585556.000000,4397332.00000,.256326615810,.158922523260E-01
3124,581420.000000,4390163.00000,.790831446648,.299741700292E-01
244,574537.000000,4399993.00000,.820726752281,.225143730640E-01
3128,582239.000000,4390737.00000,.600181579590,.322304368019E-01
3372,583632.000000,4390491.00000,.405415743589,.226003229618E-01
1455,579658.000000,4397475.00000,.374546110630,.179797112942E-01
1940,581829.000000,4396553.00000,.383397787809,.162492543459E-01
4464,588671.000000,4388526.00000,.851509928703,.284602865577E-01
4469,589695.000000,4389243.00000,.639360606670,.221365988255E-01
1782,585904.000000,4400322.00000,.778836250305,.230314508080E-01
1505,577753.000000,4395836.00000,.663836002350,.302909687161E-01
1676,588484.000000,4402739.00000,.631343901157,.154041349888E-01
1796,588771.000000,4402330.00000,.680416584015,.174348503351E-01
690,580866.000000,4402288.00000,.629137337208,.177400037646E-01
3168,590431.000000,4396473.00000,.653052210808,.133217051625E-01
2010,584020.000000,4397783.00000,.303156614304,.255758687854E-01
3987,588138.000000,4390594.00000,.727921605110,.254135578871E-01
353,584715.000000,4406815.00000,.848848342896,.296461433172E-01
3173,591455.000000,4397190.00000,.441429793835,.312747359276E-01
2758,591475.000000,4399340.00000,.300909340382,.182139649987E-01
3955,593729.000000,4394814.00000,.926537632942,.121920928359E-01
773,585719.000000,4405381.00000,.612570226192,.196994617581E-01
4052,589305.000000,4391106.00000,.663059055805,.200115442276E-01
2991,590615.000000,4397517.00000,.385445237160,.227988585830E-01
4711,590678.000000,4388710.00000,.913838744164,.376183763146E-01
786,576238.000000,4398437.00000,.197198808193,.108353048563E-01
181,573780.000000,4399768.00000,1.00000000000,.200307145715E-01
1519,580621.000000,4397843.00000,.391442358494,.124709084630E-01
954,586354.000000,4404910.00000,.527861952782,.236728116870E-01
3702,590493.000000,4393769.00000,.860741615295,.896862894297E-02
216,580947.000000,4404787.00000,.716028332710,.229223370552E-01
416,585473.000000,4407040.00000,.799421250820,.225974395871E-01
2608,585045.000000,4395448.00000,.00000000000,.162617787719E-01
1937,581215.000000,4396123.00000,.561939775944,.156132876873E-01
57,584818.000000,4408412.00000,.819244265556,.337074846029E-01
3341,589428.000000,4394855.00000,.976160407066,.149753093719E-01
11,575397.000000,4401816.00000,.348475456238,.232137814164E-01
633,581337.000000,4402923.00000,.690593957901,.170759409666E-01
2938,591905.000000,4398726.00000,.560606300831,.892972946167E-02
3928,588199.000000,4390942.00000,.526123404503,.149557366967E-01
1876,580867.000000,4396185.00000,.424580425024,.154492929578E-01
2576,590635.000000,4399668.00000,.288242667913,.116110444069E-01
2421,583181.000000,4395058.00000,.167199194431,.237802267075E-01
4483,592562.000000,4391250.00000,.630197882652,.143120363355E-01
4415,590780.000000,4390308.00000,1.00000000000,.144431367517E-01
3252,583345.000000,4390901.00000,.484432995319,.229723826051E-01
1409,582382.000000,4399687.00000,1.00000000000,.182882621884E-01
3420,593462.000000,4397374.00000,.825794577599,.507657155395E-01
1112,582279.000000,4401141.00000,.621000826359,.346477404237E-01
1315,587419.000000,4403825.00000,.464293122292,.122259706259E-01
2881,580232.000000,4390552.00000,.399532049894,.375351309776E-01
292,584367.000000,4406876.00000,.995449304581,.164034366608E-01
1696,580436.000000,4396799.00000,.594568371773,.124718695879E-01
4573,586705.000000,4386539.00000,.836480498314,.268815085292E-01
2042,578430.000000,4393563.00000,1.00000000000,.108777284622E-01
2434,585843.000000,4396923.00000,.605963915586E-01,.190544202924E-01
2573,590021.000000,4399237.00000,.251097083092,.184479057789E-01
3598,593483.000000,4396473.00000,.827178120613,.290036499500E-01
2178,581993.000000,4395447.00000,.692384839058,.156091079116E-01
4043,587462.000000,4389816.00000,.509654164314,.132425501943E-01
161,581828.000000,4405708.00000,1.00000000000,.308555588126E-01
3855,585394.000000,4389283.00000,.109313428402E-01,.296289324760E-01
4556,595367.000000,4392910.00000,.656428694725,.364714562893E-01
2772,582198.000000,4392539.00000,.800443232059,.142602398992E-01
2322,587195.000000,4398479.00000,.697039425373,.119633227587E-01
1230,582156.000000,4400445.00000,.661165893078,.229686573148E-01
3957,594138.000000,4395101.00000,1.00000000000,.178881362081E-01
3746,587360.000000,4391270.00000,.237100243568,.235370844603E-01
3963,583223.000000,4387153.00000,.306456625462,.186944603920E-01
2393,589591.000000,4399852.00000,.840412616730,.120424181223E-01
4692,586787.000000,4385986.00000,.823855876923,.189260095358E-01
4467,589285.000000,4388956.00000,.655460298061,.127438232303E-01
3776,593503.000000,4395572.00000,.872648656368,.171922221780E-01
1622,577426.000000,4394996.00000,.906790792942,.157070830464E-01
3788,583817.000000,4388484.00000,.389001220465,.226995646954E-01
3837,593851.000000,4395511.00000,.845675587654,.136344805360E-01
1613,587727.000000,4402514.00000,.734778165817,.129137784243E-01
1391,578695.000000,4397106.00000,.314375638962,.142943263054E-01
4364,592480.000000,4391803.00000,.935945451260,.100153982639E-01
2837,583366.000000,4393051.00000,.679755926132,.138750225306E-01
212,580128.000000,4404213.00000,.485134035349,.140335336328E-01
2244,583365.000000,4396103.00000,.283861845732,.127788335085E-01
1551,587174.000000,4402432.00000,.849524497986,.192017182708E-01
4105,588015.000000,4389898.00000,.682693183422,.192887559533E-01
3868,588056.000000,4391147.00000,.496898949146,.120037421584E-01
2047,579454.000000,4394280.00000,.664913237095,.196106657386E-01
4093,585558.000000,4388177.00000,.595544464886E-01,.253210067749E-01
4470,589899.000000,4389386.00000,.575783431530,.126195400953E-01
682,579227.000000,4401141.00000,.605759680271,.201749876142E-01
4218,586868.000000,4388485.00000,.00000000000,.108562707901E-01
3478,593196.000000,4396883.00000,.858928143978,.196051672101E-01
1286,581480.000000,4399666.00000,.836605310440,.270011574030E-01
3205,585864.000000,4392970.00000,.293746709824,.189094468951E-01
4789,594507.000000,4391087.00000,.170603066683,.585072003305E-01
1871,579843.000000,4395468.00000,.370655059814,.168754011393E-01
2480,583120.000000,4394710.00000,.316965907812,.152233242989E-01
4248,593012.000000,4392786.00000,.716101527214,.116216167808E-01
4466,589080.000000,4388813.00000,.647441029549,.113989785314E-01
1908,587420.000000,4400773.00000,.933550834656,.106024295092E-01
3491,583714.000000,4389938.00000,.319378763437,.203450918198E-01
3458,589100.000000,4394015.00000,.814360380173,.252549946308E-01
784,575828.000000,4398150.00000,.126862540841,.152429342270E-01
1496,588054.000000,4403354.00000,.583167135715,.171018242836E-01
3764,591046.000000,4393851.00000,1.00000000000,.856877118349E-02
515,581459.000000,4403619.00000,.745309114456,.179667770863E-01
2409,580724.000000,4393338.00000,.599158167839,.247243568301E-01
4313,594179.000000,4393299.00000,.656512975693,.156301036477E-01
3429,583161.000000,4389856.00000,.486371725798,.213584676385E-01
275,580886.000000,4404438.00000,.771854639053,.157284289598E-01
2237,581932.000000,4395099.00000,.812729239464,.159124881029E-01
2038,589754.000000,4401798.00000,1.00000000000,.167744532228E-01
2631,589755.000000,4398746.00000,.272029221058,.199204012752E-01
4092,585353.000000,4388034.00000,.195280343294,.125753059983E-01
2347,580171.000000,4393256.00000,1.00000000000,.122613161802E-01
80,577384.000000,4402902.00000,.225058421493,.936578214169E-02
2755,590861.000000,4398910.00000,.581166446209,.873412936926E-02
4552,594548.000000,4392336.00000,.432423442602,.311973914504E-01
2535,582239.000000,4393788.00000,.764317810535,.214629322290E-01
1169,581808.000000,4400506.00000,.679615795612,.169374942780E-01
584,583446.000000,4404705.00000,.845176696777,.286023393273E-01
989,581378.000000,4401121.00000,.826135098934,.129589289427E-01
2219,590389.000000,4401327.00000,1.00000000000,.173956230283E-01
3158,588383.000000,4395039.00000,.837771117687,.124115869403E-01
4402,588118.000000,4388444.00000,.614727020264,.193788111210E-01
1172,582422.000000,4400936.00000,.702539801598,.126403495669E-01
608,576217.000000,4399338.00000,.227571904659,.119970366359E-01
1074,586641.000000,4404501.00000,.494936674833,.161989331245E-01
881,583549.000000,4403251.00000,.334061115980,.126786455512E-01
4612,594692.000000,4392131.00000,.460753679276,.144515261054E-01
1933,580396.000000,4395550.00000,.178691864014,.157771557570E-01
4503,584514.000000,4385310.00000,.576859652996,.150068476796E-01
2272,589099.000000,4400118.00000,.791322588921,.122506171465E-01
3057,591987.000000,4398173.00000,.335854232311,.226393640041E-01
1267,577589.000000,4396942.00000,.197219863534,.259357541800E-01
3119,592540.000000,4398255.00000,.620299696922,.249261930585E-01
3226,590165.000000,4395981.00000,1.00000000000,.145542025566E-01
2385,587953.000000,4398705.00000,.919768750668,.105859413743E-01
2431,585229.000000,4396492.00000,.680046677589E-01,.132224559784E-01
2569,589202.000000,4398664.00000,.802561581135,.120631232858E-01
2302,583099.000000,4395611.00000,.381647318602,.164880156517E-01
3383,585885.000000,4392069.00000,.321249663830,.169691070914E-01
1193,586723.000000,4403948.00000,.473697066307,.886343419552E-02
1906,587010.000000,4400486.00000,.948818087578,.124565660954E-01
887,584777.000000,4404111.00000,.394208818674,.228181853890E-01
3198,584431.000000,4391966.00000,.182563379407,.271884799004E-01
1276,579433.000000,4398232.00000,.164566308260,.162299424410E-01
4686,585558.000000,4385126.00000,.570863723755,.185450688004E-01
4369,593504.000000,4392520.00000,.855544030666,.177439227700E-01
1617,588546.000000,4403088.00000,.744461596012,.987717509270E-02
2621,587707.000000,4397312.00000,.860157012939,.124679133296E-01
4548,593729.000000,4391763.00000,.542403578758,.260795503855E-01
4518,587585.000000,4387461.00000,.689065456390,.337866395712E-01
2966,585495.000000,4393932.00000,.125064045191,.315675884485E-01
4742,584882.000000,4384347.00000,1.00000000000,.188677087426E-01
4706,589654.000000,4387993.00000,.906534910202,.316938683391E-01
199,577466.000000,4402349.00000,.222474947572,.174948126078E-01
3965,583633.000000,4387440.00000,.263508319855,.199547857046E-01
3149,586540.000000,4393748.00000,.324321687222,.238590314984E-01
779,586948.000000,4406241.00000,.784362077713,.123039707541E-01
