igrid,x,y,result,estimate,variance,simulate
65,574312,4400751,0.659731686,0.6838037992694663,0.05633660968466325,0.8113566133624224
66,574517,4400894,0.579402208,0.607510162329854,0.0534722973225511,0.9082552217187387
67,574722,4401038,0.506020069,0.5309027165028637,0.049734589467670856,0.6792760782431251
68,574926,4401181,0.425037503,0.45039370648373966,0.04519392066715451,0.48943963085140796
69,575131,4401324,0.350990564,0.36522467367445327,0.039615124536820034,0.3410827453911783
70,575336,4401468,0.265,0.2782969998348041,0.03254446082257419,0.2866914220137064
71,575541,4401611,0.179053441,0.1926498294968678,0.02371314042729812,0.13906353189465853
72,575746,4401755,0.107,0.118746434727156,0.015264891621976584,0.030738131604588617
73,575950,4401898,0.099,0.10614072397600582,0.017137711824023558,0.30327460996177347
74,576155,4402041,0.139,0.1407264118244489,0.026568305040822845,0.25868971781417854
75,576360,4402185,0.182108074,0.18119543728707746,0.034730463296349406,0.4019864947939445
76,576565,4402328,0.204,0.21843749395915893,0.03957432052727623,0.0
77,576769,4402472,0.226,0.2530590845710065,0.04072843077675212,0.152944496296554
78,576974,4402615,0.241,0.28448565255450253,0.03808891300054672,0.3508727614477348
79,577179,4402758,0.244732231,0.3157916185107649,0.031845109212019426,0.24306138564784235
80,577384,4402902,0.305889547,0.3453560766704238,0.022661457573467672,0.2874327156981342
81,577589,4403045,0.310867906,0.36119153272723437,0.013996153282190504,0.5201493459117678
82,577793,4403189,0.327619344,0.3373283645910266,0.016160355599602216,0.3056760024480591
83,577998,4403332,0.326880425,0.29045053150138217,0.023704263529310488,0.46745292072731504
84,578203,4403475,0.296316803,0.24012240949978508,0.0285961087565553,0.08872919723502376
85,578408,4403619,0.251820832,0.19339754789875271,0.030226601621809665,0.12639169240446974
86,578613,4403762,0.214319482,0.15704710180829828,0.029915580218685858,0.014627044727875238
87,578817,4403906,0.186813876,0.13949905919402938,0.029336874897897103,0.12112198560870899
88,579022,4404049,0.122744933,0.14171513216037152,0.028957428639745694,0.2933968030801476
89,579227,4404192,0.129,0.16012754251938938,0.0286347660644672,0.185831622322596
90,579432,4404336,0.174,0.1980149183163019,0.02900486001433797,0.34393337161977666
91,579637,4404479,0.217864007,0.2601474745319882,0.031133113313167524,0.3527670270829612
92,579841,4404623,0.280687869,0.3398389982097048,0.03457391970227762,0.6019082870052375
93,580046,4404766,0.355005413,0.4275458313851786,0.037904050061946845,0.02443343049066815
94,580251,4404909,0.466696024,0.5182550860119803,0.040085912251025535,0.582087032128259
95,580456,4405053,0.593735099,0.6047032680452551,0.04099505519422596,0.5185665311264779
96,580660,4405196,0.654880226,0.6803595807750518,0.041149760306360264,0.9739024129200704
97,580865,4405339,0.727495253,0.7414957448600383,0.04132234788221589,0.7206052125714014
98,581070,4405483,0.797054708,0.7859662439868188,0.04188142314644795,0.9018839388276928
99,581275,4405626,0.848317266,0.8157896639115215,0.04221066283200825,0.7969572448156718
100,581480,4405770,0.837348402,0.8350185289080129,0.041192712419587066,0.7884855894106328
101,581684,4405913,0.842785299,0.8481985103381096,0.03774782114971997,0.8246896962388152
102,581889,4406056,0.897849143,0.8581355239381718,0.03115406487599802,1.0
103,582094,4406200,0.917250991,0.8600401696367399,0.02130552837199405,0.8465119973964977
104,582299,4406343,0.882382274,0.8587485655304069,0.010622214189686868,0.8178619830440996
105,582504,4406487,0.882096112,0.8833382356033084,0.012036837217864624,1.0
106,582708,4406630,0.904461861,0.916948823889488,0.0184364942365787,0.7299421012238799
107,582913,4406773,0.90802443,0.9360932811173206,0.024052556184518764,0.835478752010999
108,583118,4406917,0.898973823,0.9407154575097912,0.029842447759486662,1.0
109,583323,4407060,0.899943352,0.9321184635322706,0.03511164851844051,0.7613074743150299
110,583527,4407204,0.883267939,0.9106038978960384,0.04060552519229868,0.771009724771647
111,583732,4407347,0.887794912,0.8817744164721756,0.04683020922083553,0.8852443228931042
112,583937,4407490,0.856472552,0.8544573998088485,0.05332249045628894,1.0
113,584142,4407634,0.828735232,0.8307414512547552,0.05917043274328545,1.0
114,584347,4407777,0.824078143,0.8100126975314298,0.06355738654750587,0.4634603761463084
115,584551,4407921,0.822050512,0.7916351643737217,0.06615105362372506,0.8620843720081406
116,584756,4408064,0.825450778,0.7726599093942791,0.06676609920058532,0.33650755511784974
117,584961,4408207,0.800968111,0.7520014618115587,0.06546562056400047,0.8635373532414625
118,585166,4408351,0.775404155,0.7291649605506857,0.062445008966515184,0.7511954848208964
119,585371,4408494,0.755907118,0.7055918933352899,0.05840477525815467,0.843734002805597
120,585575,4408638,0.735641539,0.6821555219876598,0.05466383962885692,0.8623287336268963
121,573636,4399973,0.93032819,0.9329062787083335,0.05671003876201382,1.0
122,573841,4400116,0.861275196,0.874348211238284,0.058633118248581195,0.5258827800027907
123,574046,4400259,0.783315599,0.8055806244045173,0.05922070716336896,0.6313310324798453
124,574251,4400403,0.7037431,0.7273934665810842,0.05841573642961486,1.0
125,574455,4400546,0.622015417,0.644399462757812,0.056333982918436304,0.07690336010347543
126,574660,4400689,0.53625387,0.5613097823692091,0.05318501076441674,0.33779775443527965
127,574865,4400833,0.454,0.4789259103319967,0.04912702872951351,0.2765075383950643
128,575070,4400976,0.369785279,0.3935985141514303,0.04421401347746269,0.5100700499333719
129,575275,4401120,0.293955624,0.30568782862300253,0.038242980073072544,0.0329485181340729
130,575479,4401263,0.211147785,0.2171396507213158,0.03065278267055646,0.3167235764409536
131,575684,4401406,0.123436674,0.1276375501091173,0.020435389746216365,0.2648635715065163
132,575889,4401550,0.0344,0.03382583020902849,0.0067031671358618455,0.0
133,576094,4401693,0.0507,0.03792014031821671,0.01065967340576704,0.0
134,576298,4401837,0.124480851,0.09824589963334351,0.024001960357200952,0.003370179531321446
135,576503,4401980,0.192091718,0.1520718147739035,0.03357295431949951,0.0
136,576708,4402123,0.229711309,0.1988932973646235,0.03931946767724588,0.15608992359173102
137,576913,4402267,0.238,0.24027228228327138,0.04133608078832399,0.25849057616745547
138,577118,4402410,0.245154738,0.2774595204934215,0.03986859808156029,0.4638958112033371
139,577322,4402554,0.25512749,0.3125942350609399,0.03553728317528074,0.28719685612849133
140,577527,4402697,0.241241574,0.34327964721786725,0.029740861107803135,0.18248157599447962
141,577732,4402840,0.251369387,0.3629761402457463,0.025246233216505362,0.1603204746991263
142,577937,4402984,0.3,0.35316720967509735,0.0248410615130103,0.6671217841348
143,578142,4403127,0.301255345,0.31832323130102114,0.026905311021056297,0.3185534836401592
144,578346,4403271,0.285781741,0.2725307842258223,0.0277697378067851,0.26803086250742747
145,578551,4403414,0.246969879,0.22505706727829072,0.026108844911038043,0.4737612973421127
146,578756,4403557,0.203165933,0.187587387664071,0.023456938750829284,0.23739685063791072
147,578961,4403701,0.190397352,0.17733365188571032,0.023452230122212037,0.17308698770532524
148,579166,4403844,0.191873088,0.19302603803018725,0.026423408775322427,0.2726807764653707
149,579370,4403988,0.172,0.22520308380524806,0.02966949108926574,0.12061810553334602
150,579575,4404131,0.235599935,0.2718619123285557,0.03223567263029688,0.17540086639411342
151,579780,4404274,0.302522957,0.3340957835687958,0.034512975123005926,0.31490123862888275
152,579985,4404418,0.380982935,0.40863754126914503,0.03662756235440917,0.35501202106661567
153,580189,4404561,0.441196114,0.4900339541597994,0.03807049074031564,0.14839101310361935
154,580394,4404705,0.522744596,0.5774515091608257,0.03824786627893456,0.5377701580709805
155,580599,4404848,0.630692899,0.6633859396608373,0.03701958111360906,0.4553419416711272
156,580804,4404991,0.722812474,0.7398533789822921,0.03516348096563571,0.891427871678621
157,581009,4405135,0.725273669,0.7989381759823819,0.03433934981990745,0.874442330026192
158,581213,4405278,0.850340664,0.8367829635560297,0.035517089901291266,0.7508766164655498
159,581418,4405421,0.896601498,0.8574093509501826,0.03760308788265575,0.5310729738002213
160,581623,4405565,0.871305346,0.8676209067964882,0.038664018517240384,0.7640088239920519
161,581828,4405708,0.830396414,0.8741473036844776,0.03732889300940419,0.9334032130535798
162,582033,4405852,0.9441787,0.8808144202361771,0.03313581648108149,0.7891373225579821
163,582237,4405995,0.90047735,0.8884549774773789,0.026722453473272623,0.9668278455385174
164,582442,4406138,0.897088289,0.9003131129107738,0.020290981103748884,0.8848191398540333
165,582647,4406282,0.931426227,0.9248969657120333,0.016252823828463978,0.9259949210864523
166,582852,4406425,0.965889275,0.9561443245746843,0.01310888405477141,1.0
167,583057,4406569,0.951720536,0.9733925346482368,0.014912588615691572,0.9149903795803216
168,583261,4406712,0.909928262,0.9743417822755203,0.02086781582511886,0.9990304839089682
169,583466,4406855,0.933369815,0.9643849251477327,0.024863213659242572,0.9087723504923999
170,583671,4406999,0.917694688,0.940131022713334,0.029969926950845244,1.0
171,583876,4407142,0.909688532,0.9079741315610317,0.037631734588232685,0.7999523722965888
172,584080,4407286,0.886408985,0.8774245597899161,0.04588910859815529,0.6130348968937742
173,584285,4407429,0.872432888,0.8507826385529446,0.052942338236209086,1.0
174,584490,4407572,0.846622109,0.8281144166269135,0.058003589629619774,0.6509926291501408
175,584695,4407716,0.859074235,0.8096845675696474,0.060743725639479794,0.9594090474575729
176,584900,4407859,0.878428638,0.7925269926764772,0.06102306204937554,0.7373357410859185
177,585104,4408003,0.822041631,0.773905232694379,0.0589663909417856,1.0
178,585309,4408146,0.785489559,0.7496856474759666,0.054666273135754506,1.0
179,585514,4408289,0.762580931,0.722974069353853,0.048800770775988836,0.8384520708253835
180,585719,4408433,0.737773836,0.6960599956428701,0.04287359321887757,0.764856568152366
181,573780,4399768,0.936139822,0.9317592460379471,0.05854489895535948,0.8287415771585033
182,573984,4399911,0.859840274,0.8670189549685589,0.05917356877362307,0.4933378991520598
183,574189,4400055,0.777197719,0.7900439659889656,0.05885165102988672,0.30899865379184893
184,574394,4400198,0.685669959,0.7030422451200946,0.05739232294909606,0.9229213830642657
185,574599,4400341,0.592262685,0.6127369321526471,0.054794051051766435,0.7296497202850776
186,574804,4400485,0.500565052,0.5236062975102878,0.05118577620417798,0.5821137812972419
187,575008,4400628,0.416861862,0.4375003788432137,0.04680516448307258,0.4791153969025722
188,575213,4400771,0.329173923,0.350716640031243,0.041886302214450694,0.6177247922514071
189,575418,4400915,0.256552011,0.26505811671805507,0.036577889223150056,0.29017017101177905
190,575623,4401058,0.182956085,0.18336991835840014,0.03058997829140836,0.21376442701791992
191,575828,4401202,0.117,0.1100918491170805,0.023603911825930995,0.11834649759172215
192,576032,4401345,0.0746,0.05629802457792448,0.01764703858483635,0.0
193,576237,4401488,0.0905,0.055423497802289175,0.01965530803386213,0.3200363634967969
194,576442,4401632,0.148041859,0.09762608643243591,0.028037936284234635,0.06628729683740037
195,576647,4401775,0.209927842,0.1491612482678073,0.03598196145204896,0.37425638738795064
196,576851,4401919,0.256857544,0.19857362375278276,0.04127676747188931,0.0012518032122583178
197,577056,4402062,0.263245821,0.24277191238999943,0.04351671089719772,0.10211740555599375
198,577261,4402205,0.271887869,0.2836700164352752,0.04284108224619197,0.4638394526601024
199,577466,4402349,0.266039819,0.32244749680532936,0.039918579577563784,0.20837624783389808
200,577671,4402492,0.274,0.3579599764403983,0.036007666488555676,0.3768761801464313
201,577875,4402636,0.29419142,0.3850684867460502,0.03264163076929773,0.4642364328532706
202,578080,4402779,0.287978858,0.39038190607707135,0.030800931208358515,0.3465346557856417
203,578285,4402922,0.300759047,0.36724234405976036,0.029630220368982524,0.17500131818739822
204,578490,4403066,0.295322269,0.3259965562088803,0.027101502332955052,0.20097628403079015
205,578695,4403209,0.261212945,0.27508522090449344,0.021577014014685036,0.5416400764417678
206,578899,4403353,0.217852294,0.22490155758303684,0.013839400194551252,0.2719637108186061
207,579104,4403496,0.217,0.21597339846983235,0.014040613589872589,0.04000978773973787
208,579309,4403639,0.259637624,0.2511813849148127,0.0222560907484861,0.20713213103358624
209,579514,4403783,0.286293387,0.29516178176951147,0.02873623008218204,0.28580706454821303
210,579719,4403926,0.318230271,0.34603720518147946,0.032656644562204934,0.005381639589552845
211,579923,4404070,0.403091848,0.4064892041044186,0.03494439063034338,0.1981274660198493
212,580128,4404213,0.457995683,0.47679038636098003,0.036254061268553295,0.3501498359709446
213,580333,4404356,0.540435851,0.5545951648439408,0.036507229204496255,0.29255304829476464
214,580538,4404500,0.560695946,0.6404289314255307,0.035123812529417306,0.43797297124581336
215,580742,4404643,0.672850549,0.7275478425568289,0.03171078380144371,0.667078864592122
216,580947,4404787,0.775957823,0.8076558601622784,0.02702199547496817,0.7545291962254183
217,581152,4404930,0.863983989,0.8666101984262131,0.02444254247060662,0.9029022890449099
218,581357,4405073,0.929071903,0.89452427397489,0.02723744097884731,0.9436966374287243
219,581562,4405217,0.956847966,0.9007501317123443,0.032470952031827996,1.0
220,581766,4405360,0.923806071,0.8989236058245943,0.03637501291430498,0.8446894020484573
221,581971,4405503,0.909236431,0.8971346626915798,0.03761335925463208,0.9255679809715323
222,582176,4405647,0.940777421,0.899725670038436,0.035983633707945537,0.8490458285097994
223,582381,4405790,0.880736589,0.9092777621037577,0.0320574874129944,0.9370895800186843
224,582586,4405934,0.908733606,0.9250999789853698,0.026593350423313247,0.9491232605273378
225,582790,4406077,0.954325914,0.9498296073595426,0.019482499561999794,0.7122016566221209
226,582995,4406220,0.991571486,0.9823911915835584,0.008426675174433462,0.8892525986271168
227,583200,4406364,0.977576017,0.998088640106576,0.0074564499209663765,0.8211186671087658
228,583405,4406507,0.938936174,0.9956767380252234,0.014253055636125403,0.9899812209286138
229,583609,4406651,0.956716835,0.9896440171216838,0.013685263776894191,0.9118066606854607
230,583814,4406794,0.935137987,0.9628248895477535,0.01844038144628228,0.6947626840864989
231,584019,4406937,0.901574254,0.9256062082290825,0.029565378432656275,0.7261880299168745
232,584224,4407081,0.878246903,0.8918671837287946,0.040143590523521816,0.8458651052325328
233,584429,4407224,0.879151762,0.8635143836336407,0.04837782972728126,0.6386848057660723
234,584633,4407368,0.851791263,0.8404816467486732,0.05392600352312267,1.0
235,584838,4407511,0.883044183,0.822555999590802,0.05665274947386162,0.8552969990439643
236,585043,4407654,0.886103988,0.8081568842934795,0.0565556742482969,0.7558877362406368
237,585248,4407798,0.821016669,0.7926407893827935,0.053699065869362295,0.42252510500616886
238,585453,4407941,0.795747042,0.7710683284147842,0.048121745079371,0.6946785293924783
239,585657,4408085,0.760557771,0.7417383645464142,0.04026192452739598,0.6630402954454915
240,585862,4408228,0.734386444,0.7108434963086814,0.03123849507652479,0.9189357907678016
241,573923,4399563,0.944282293,0.9359478832846096,0.058861603341415686,0.44963004049942434
242,574128,4399706,0.863660991,0.865789179151974,0.05826224806400719,0.8833855459957545
243,574333,4399850,0.771894336,0.781405844527547,0.05705626918347714,0.5763839655656511
244,574537,4399993,0.673295438,0.6863962983857054,0.054962931137143414,1.0
245,574742,4400137,0.577833474,0.5888292695410379,0.051801024705256146,0.6872643000449605
246,574947,4400280,0.481141329,0.4940456303106979,0.04757368899013245,0.38077697600794724
247,575152,4400423,0.38535884,0.4044128233134316,0.042606473959050664,0.23330128706043776
248,575357,4400567,0.303738236,0.31821097751581684,0.037657851978565846,0.3211234641701609
249,575561,4400710,0.236872897,0.23874948170682989,0.033579129782477915,0.47244951089448173
250,575766,4400853,0.175158828,0.16931172816272702,0.030469545760071645,0.1562979066652178
251,575971,4400997,0.134,0.1163441427114292,0.02805181457723116,0.0
252,576176,4401140,0.122466139,0.08777016677398734,0.027134360924554735,0.2994794674940865
253,576380,4401284,0.144105673,0.09052451325296386,0.02949147056043508,0.276345952670789
254,576585,4401427,0.194,0.12136912460169318,0.034826152222751844,0.2833801032581449
255,576790,4401570,0.238,0.16630083978798776,0.04052244499392442,0.0
256,576995,4401714,0.275491536,0.214741344134297,0.04468637230873787,0.0
257,577200,4401857,0.312952369,0.26057021229685906,0.046526872816278736,0.2773104386934411
258,577404,4402001,0.345007241,0.304145267823128,0.045951507899497424,0.37469417507073277
259,577609,4402144,0.375646234,0.3482725493296287,0.04349709116929064,0.0028007489538052766
260,577814,4402287,0.365679324,0.3918324504713308,0.040043788216643186,0.6231032379696024
261,578019,4402431,0.384638548,0.4292288851975573,0.03655038590896165,0.0
262,578224,4402574,0.408174664,0.45112632408069914,0.033580222601807236,0.26712730363443177
263,578428,4402718,0.409229964,0.44333054801506605,0.030760073083254166,0.6218008927007327
264,578633,4402861,0.375983268,0.40997127718709037,0.02681258097283279,0.7930767769532423
265,578838,4403004,0.322526753,0.3614672733927221,0.019942995288373525,0.40692757645936156
266,579043,4403148,0.280566722,0.2983192345600949,0.00873441027755005,0.26370722490542753
267,579248,4403291,0.27334711,0.28713371882923355,0.009205596385593928,0.2748596796411705
268,579452,4403435,0.31761682,0.33122607822776673,0.0206649060067933,0.3967387209058666
269,579657,4403578,0.393468231,0.3749845957179009,0.027768039008726084,0.28829712624327364
270,579862,4403721,0.433,0.42191244319209337,0.0313529469622429,0.040162004235189064
271,580067,4403865,0.483665675,0.47689682963967356,0.03288304793746302,0.42097561789192095
272,580271,4404008,0.517431438,0.5408368275693354,0.03352385895153129,0.3475496594949165
273,580476,4404152,0.536056757,0.6145765447198465,0.033371512251330004,0.18082203870692748
274,580681,4404295,0.585831821,0.6991232592585271,0.03139541833070755,0.7940249620263138
275,580886,4404438,0.688070714,0.7890127376038888,0.026431883830420222,1.0
276,581091,4404582,0.812026918,0.8770922372929079,0.018100528952426212,0.797745892960715
277,581295,4404725,0.933422029,0.943335506074311,0.011093133690923712,1.0
278,581500,4404869,1.000994802,0.9512524525178093,0.018391475641049496,1.0
279,581705,4405012,1.003627181,0.9377822045188487,0.027915331398266463,1.0
280,581910,4405155,0.984931171,0.9226250661441533,0.034638829983788075,1.0
281,582115,4405299,0.966107488,0.9118917238751763,0.03816670894931004,0.840265585067337
282,582319,4405442,0.975135982,0.9092394910989394,0.03865535367185488,0.99137261611957
283,582524,4405585,0.950236619,0.916292632290692,0.036579288736245594,0.947165014888245
284,582729,4405729,0.945328295,0.9304281918686896,0.03225629092115652,0.9824647081547906
285,582934,4405872,0.958838701,0.9503256550116477,0.025857880941982977,0.69133843608092
286,583139,4406016,0.982305527,0.9721624031723242,0.018494872592127218,1.0
287,583343,4406159,0.985702336,0.9847135716913751,0.01574874068710294,1.0
288,583548,4406302,0.997211933,0.9900160099636922,0.014515378716995181,1.0
289,583753,4406446,0.997867942,0.9957043123627131,0.005398240645160382,1.0
290,583958,4406589,0.94647789,0.9663869022036153,0.011839652351170404,1.0
291,584162,4406733,0.894244313,0.9272789595965576,0.026304467936012987,0.8856401501514901
292,584367,4406876,0.861168146,0.8939392399941902,0.037815219684203386,0.9892574483969377
293,584572,4407019,0.861615777,0.8670595183182704,0.04626805627141327,0.6798485241975765
294,584777,4407163,0.859787762,0.8461554614850477,0.05169284777071355,0.7279348393418912
295,584982,4407306,0.869843781,0.8306882713177763,0.05409983818090118,0.7002588175806572
296,585186,4407450,0.85356921,0.8197507583072146,0.053569344343085176,0.7680504959050791
297,585391,4407593,0.821041286,0.808787628407214,0.050123638592233496,0.5013476238001475
298,585596,4407736,0.784082115,0.7915216812260553,0.043738257872701164,1.0
299,585801,4407880,0.758560479,0.763719657347777,0.034430798233491364,0.8644427927681961
300,586006,4408023,0.733166575,0.7288764615590011,0.02239474895559926,0.6557410827255864
301,574066,4399358,0.952050149,0.9427826649998075,0.05735321150400366,0.9014373104308172
302,574271,4399502,0.87009567,0.8684769451343125,0.05566087255943332,0.7386556979150756
303,574476,4399645,0.772607028,0.7772877629014896,0.05374040406987439,1.0
304,574681,4399788,0.666975677,0.674440349829247,0.05118186250174547,0.7801304303123682
305,574886,4399932,0.56155324,0.5700827632712621,0.047565299404863634,0.4125138658511028
306,575090,4400075,0.463590831,0.46989461248605396,0.04262545972541332,0.5828932221123546
307,575295,4400219,0.369553208,0.3769866462199243,0.03659369147512004,0.47087969735809393
308,575500,4400362,0.285167664,0.2923005593098773,0.03086911003490536,0.4692570868574715
309,575705,4400505,0.219192475,0.21950995571740423,0.027812619071150346,0.07836945201802029
310,575910,4400649,0.17427209,0.16277142673253892,0.02817446718558568,0.37762718684547064
311,576114,4400792,0.152521476,0.12650996361351702,0.03025643212939251,0.31758087189041617
312,576319,4400935,0.159887001,0.1142211249814473,0.03305519511182478,0.0
313,576524,4401079,0.19,0.12371722144939855,0.036756377760739964,0.0
314,576729,4401222,0.24345623,0.15266024895936386,0.041253364444777604,0.0
315,576933,4401366,0.302818179,0.19430497308785816,0.04552974916304539,0.6481809508440065
316,577138,4401509,0.347070634,0.2420307212779418,0.04858478147968079,0.14170427457043744
317,577343,4401652,0.370846719,0.2899796369895853,0.049703454698746916,0.04017749618372449
318,577548,4401796,0.419613481,0.33740690899625897,0.048685408434988905,0.24628101263417398
319,577753,4401939,0.480084568,0.38896003865332,0.04584798158327304,0.16146041741414793
320,577957,4402083,0.478116959,0.44291179753386856,0.04181845289197572,0.5844797080103201
321,578162,4402226,0.511543095,0.4943172165288223,0.037365717236198304,0.37455719136747656
322,578367,4402369,0.542548001,0.5349062395866158,0.033199878640052305,0.6934582556659822
323,578572,4402513,0.569320321,0.5468546583839354,0.02971508920123797,0.47590470596298806
324,578777,4402656,0.584216416,0.5268964318891707,0.026512773510392523,0.41452935790897305
325,578981,4402800,0.485417634,0.4887980823617923,0.02243585455476814,0.571211488821756
326,579186,4402943,0.403848112,0.4449648935046259,0.01804313429588951,0.30691827686665835
327,579391,4403086,0.467,0.42618617941634857,0.018596114657269625,0.5526826446046301
328,579596,4403230,0.46287331,0.43975273105320617,0.0238096344089746,0.4086139708617104
329,579801,4403373,0.509175837,0.46617560388423324,0.027747601934930685,0.4710860395132831
330,580005,4403517,0.539625049,0.4991499650029783,0.028868401803203436,0.7471133296087576
331,580210,4403660,0.569014966,0.5424462150458733,0.028358487323863507,0.6632277714530902
332,580415,4403803,0.60136354,0.5974833251726069,0.028241487592368872,0.4590618422190822
333,580620,4403947,0.537878573,0.6660650002698701,0.028775382466358135,0.8494427006480949
334,580824,4404090,0.577154577,0.747309955039049,0.027766270223275824,0.7343296527041014
335,581029,4404234,0.687460065,0.8356360692710412,0.02314958295689136,0.7786394540775506
336,581234,4404377,0.813426733,0.9245192931229046,0.014348683949710964,0.7607136202963966
337,581439,4404520,1.013704062,0.9964053773969184,0.00504007729990591,1.0
338,581644,4404664,1.085598469,0.9873384885985468,0.014875071931633024,0.9955221754221926
339,581848,4404807,1.099125028,0.9611697368086889,0.02578048997760002,0.8514567200146734
340,582053,4404951,1.042677164,0.9360278667127131,0.03394549452913033,0.5844101915314409
341,582258,4405094,1.009689212,0.9176649531111137,0.038980919097397315,0.8044353927145496
